CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T21:03:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
191	O12	   87.97	    0.02	    7.02	
192	P12	   93.91	   -0.47	    5.99	
193	A13	   24.65	    0.18	    0.07	
194	B13	   30.46	    0.47	    1.94	
195	C13	   35.30	    0.77	    3.44	
196	D13	   40.22	    1.08	    4.78	
197	E13	   44.91	    1.15	    5.82	
198	F13	   48.99	    1.17	    6.50	
199	G13	   53.20	    1.14	    7.08	
200	H13	   57.28	    1.14	    7.46	
201	I13	   62.23	    1.03	    7.82	
202	J13	   67.24	    0.94	    7.94	
203	K13	   71.75	    0.77	    7.96	
204	L13	   75.53	    0.61	    7.85	
205	M13	   80.29	    0.40	    7.62	
206	N13	   84.70	    0.18	    7.39	
207	O13	   87.99	    0.02	    6.96	
208	P13	   91.77	   -0.43	    5.62	
209	A14	   24.19	    0.17	    0.00	
210	B14	   30.10	    0.44	    1.67	
211	C14	   35.32	    0.76	    3.52	
212	D14	   40.54	    1.08	    4.85	
213	E14	   45.09	    1.14	    5.96	
214	F14	   49.11	    1.23	    6.55	
215	G14	   53.09	    1.15	    7.12	
216	H14	   57.49	    1.12	    7.52	
217	I14	   61.74	    1.05	    7.87	
218	J14	   66.94	    0.92	    7.91	
219	K14	   71.34	    0.79	    7.95	
220	L14	   75.77	    0.62	    7.83	
221	M14	   80.20	    0.39	    7.64	
222	N14	   84.61	    0.18	    7.39	
223	O14	   87.91	    0.00	    6.85	
224	P14	   93.53	   -0.46	    5.80	
225	A15	   23.49	    0.22	   -0.14	
226	B15	   30.31	    0.50	    1.70	
