CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:45"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
231	G15	   67.30	    1.01	    8.06	
232	H15	   72.94	    0.87	    8.09	
233	I15	   77.22	    0.68	    7.87	
234	J15	   81.13	    0.49	    7.76	
235	K15	   86.94	    0.07	    6.87	
236	L15	   88.65	    0.07	    6.86	
237	M15	   92.01	   -0.19	    6.25	
238	N15	   93.78	   -0.35	    5.76	
239	O15	   94.87	   -0.43	    5.37	
240	P15	   95.35	   -0.46	    5.33	
241	A16	   22.62	    0.11	    0.46	
242	B16	   23.58	    0.07	    0.37	
243	C16	   28.76	    0.61	    1.95	
244	D16	   39.67	    1.08	    5.08	
245	E16	   52.32	    1.28	    7.03	
246	F16	   61.56	    1.15	    7.94	
247	G16	   68.43	    0.98	    8.04	
248	H16	   74.07	    0.81	    7.93	
249	I16	   77.64	    0.64	    7.92	
250	J16	   81.89	    0.46	    7.72	
251	K16	   88.26	    0.01	    6.91	
252	L16	   89.02	    0.05	    6.85	
253	M16	   92.04	   -0.19	    6.30	
254	N16	   93.87	   -0.34	    5.75	
255	O16	   94.87	   -0.43	    5.48	
256	P16	   95.38	   -0.50	    5.41	
END_DATA
