CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M0	Filter=no"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"no"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
173	M11	   92.16	   -0.26	    6.38	
174	N11	   94.01	   -0.41	    5.91	
175	O11	   94.97	   -0.51	    5.61	
176	P11	   95.44	   -0.52	    5.46	
177	A12	   22.58	    0.11	    0.47	
178	B12	   24.12	    0.13	    0.51	
179	C12	   29.65	    0.67	    2.43	
180	D12	   40.59	    1.10	    5.22	
181	E12	   52.05	    1.24	    6.99	
182	F12	   60.74	    1.14	    7.90	
183	G12	   67.29	    1.01	    8.13	
184	H12	   72.32	    0.85	    8.13	
185	I12	   76.51	    0.66	    8.00	
186	J12	   80.78	    0.48	    7.80	
187	K12	   84.90	    0.24	    7.48	
188	L12	   88.66	    0.03	    6.89	
189	M12	   92.20	   -0.24	    6.24	
190	N12	   93.88	   -0.41	    5.86	
191	O12	   95.05	   -0.49	    5.46	
192	P12	   95.45	   -0.53	    5.42	
193	A13	   22.80	    0.09	    0.49	
194	B13	   24.07	    0.13	    0.46	
195	C13	   29.34	    0.61	    2.16	
196	D13	   40.16	    1.10	    5.09	
197	E13	   51.98	    1.25	    7.10	
198	F13	   60.64	    1.16	    7.90	
199	G13	   67.37	    0.98	    8.09	
200	H13	   72.37	    0.84	    8.08	
201	I13	   76.50	    0.65	    8.02	
202	J13	   80.68	    0.48	    7.79	
203	K13	   85.15	    0.21	    7.43	
204	L13	   88.64	    0.05	    6.82	
205	M13	   92.01	   -0.23	    6.35	
206	N13	   93.89	   -0.39	    5.85	
207	O13	   94.93	   -0.49	    5.58	
208	P13	   95.28	   -0.52	    5.52	
209	A14	   23.00	    0.15	    0.37	
210	B14	   23.71	    0.09	    0.42	
211	C14	   29.02	    0.60	    2.23	
212	D14	   39.83	    1.10	    5.11	
213	E14	   51.77	    1.25	    6.93	
214	F14	   60.50	    1.14	    7.83	
215	G14	   67.69	    0.97	    8.20	
216	H14	   72.63	    0.83	    8.06	
217	I14	   76.62	    0.67	    8.00	
218	J14	   80.83	    0.47	    7.73	
219	K14	   85.13	    0.20	    7.34	
220	L14	   88.85	    0.05	    6.78	
221	M14	   91.80	   -0.19	    6.33	
222	N14	   93.70	   -0.38	    5.83	
223	O14	   94.94	   -0.51	    5.61	
224	P14	   95.27	   -0.52	    5.55	
225	A15	   22.67	    0.06	    0.50	
226	B15	   23.66	    0.10	    0.40	
227	C15	   28.77	    0.56	    2.03	
228	D15	   39.04	    1.11	    5.00	
229	E15	   51.67	    1.29	    7.04	
230	F15	   61.04	    1.14	    7.98	
231	G15	   67.30	    0.98	    8.08	
232	H15	   72.94	    0.84	    8.12	
233	I15	   77.22	    0.66	    7.90	
234	J15	   81.13	    0.46	    7.80	
235	K15	   86.94	    0.05	    6.90	
236	L15	   88.65	    0.06	    6.88	
237	M15	   92.01	   -0.22	    6.30	
238	N15	   93.78	   -0.38	    5.82	
239	O15	   94.87	   -0.46	    5.43	
240	P15	   95.36	   -0.50	    5.39	
241	A16	   22.62	    0.11	    0.46	
242	B16	   23.58	    0.07	    0.37	
243	C16	   28.76	    0.61	    1.95	
244	D16	   39.67	    1.08	    5.08	
245	E16	   52.32	    1.27	    7.05	
246	F16	   61.56	    1.13	    7.97	
247	G16	   68.44	    0.96	    8.07	
248	H16	   74.07	    0.79	    7.96	
249	I16	   77.64	    0.62	    7.95	
250	J16	   81.89	    0.43	    7.76	
251	K16	   88.26	   -0.02	    6.96	
252	L16	   89.02	    0.03	    6.88	
253	M16	   92.04	   -0.22	    6.35	
254	N16	   93.87	   -0.37	    5.81	
255	O16	   94.87	   -0.46	    5.54	
256	P16	   95.39	   -0.54	    5.48	
END_DATA
